dorado_version,analyte,library,test_name,model,mods,status,error_message,wall_time_sec,num_reads,num_reads_passed,num_bases,num_bases_passed,n50,read_len_mean,read_len_median,read_len_mode,mean_qscore,polya_median,polya_mean,commands_executed
2.0.1+bf630305,DNA,multiplex,dna_multiplex_simplex_hac,hac,,failed,No output BAM files found for stats,1070.5361254550517,,,,,,,,,,,,/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac /data/irfan/pod5/dna/multiplex -o results/2.0.1+bf630305/dna/multiplex/simplex_hac -x auto
2.0.1+bf630305,DNA,multiplex,dna_multiplex_hac_mods,"hac,5mCG_5hmCG,6mA",5mCG_5hmCG;6mA,failed,No output BAM files found for stats,1409.3174070324749,,,,,,,,,,,,"/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac,5mCG_5hmCG,6mA /data/irfan/pod5/dna/multiplex -o results/2.0.1+bf630305/dna/multiplex/hac_mods -x auto"
2.0.1+bf630305,DNA,multiplex,dna_multiplex_barcode_kit,hac,,failed,No calls_*.bam found in results/2.0.1+bf630305/dna/multiplex/barcode_kit for demux step,1087.661082596518,,,,,,,,,,,,/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac /data/irfan/pod5/dna/multiplex -o results/2.0.1+bf630305/dna/multiplex/barcode_kit --kit-name SQK-NBD114-24 --no-trim -x auto
2.0.1+bf630305,DNA,singleplex,dna_singleplex_simplex_hac,hac,,failed,No output BAM files found for stats,1551.5031728791073,,,,,,,,,,,,/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac /data/irfan/pod5/dna/singleplex -o results/2.0.1+bf630305/dna/singleplex/simplex_hac -x auto
2.0.1+bf630305,DNA,singleplex,dna_singleplex_hac_mods,"hac,5mCG_5hmCG,6mA",5mCG_5hmCG;6mA,failed,No output BAM files found for stats,2028.410242723301,,,,,,,,,,,,"/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac,5mCG_5hmCG,6mA /data/irfan/pod5/dna/singleplex -o results/2.0.1+bf630305/dna/singleplex/hac_mods -x auto"
2.0.1+bf630305,DNA,singleplex,dna_singleplex_no_trim,hac,,failed,No output BAM files found for stats,1555.0377847617492,,,,,,,,,,,,/data/irfan/software/dorado-2.0.1-linux-x64/bin/dorado basecaller hac /data/irfan/pod5/dna/singleplex -o results/2.0.1+bf630305/dna/singleplex/no_trim --no-trim -x auto
